,match_turn,winner,match,turnNumber,isLast
5031,"[Gen 1] Random Battle-37891,39332,26825,20150-turn41.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",41,True
5032,"[Gen 1] Random Battle-37891,39332,26825,20150-turn7.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",7,False
5033,"[Gen 1] Random Battle-37945,57966,649,58566-turn0.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",0,False
5034,"[Gen 1] Random Battle-37945,57966,649,58566-turn11.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",11,False
5035,"[Gen 1] Random Battle-37945,57966,649,58566-turn14.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",14,False
5036,"[Gen 1] Random Battle-37945,57966,649,58566-turn18.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",18,False
5037,"[Gen 1] Random Battle-37945,57966,649,58566-turn22.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",22,False
5038,"[Gen 1] Random Battle-37945,57966,649,58566-turn24.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",24,False
5039,"[Gen 1] Random Battle-37945,57966,649,58566-turn26.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",26,True
5040,"[Gen 1] Random Battle-37945,57966,649,58566-turn5.txt",Bot 2,"[Gen 1] Random Battle-37945,57966,649,58566",5,False
5041,"[Gen 1] Random Battle-37950,42154,5676,6374-turn0.txt",Bot 1,"[Gen 1] Random Battle-37950,42154,5676,6374",0,False
5042,"[Gen 1] Random Battle-37950,42154,5676,6374-turn10.txt",Bot 1,"[Gen 1] Random Battle-37950,42154,5676,6374",10,False
5043,"[Gen 1] Random Battle-37950,42154,5676,6374-turn18.txt",Bot 1,"[Gen 1] Random Battle-37950,42154,5676,6374",18,False
5044,"[Gen 1] Random Battle-37950,42154,5676,6374-turn22.txt",Bot 1,"[Gen 1] Random Battle-37950,42154,5676,6374",22,True
5045,"[Gen 1] Random Battle-37950,42154,5676,6374-turn6.txt",Bot 1,"[Gen 1] Random Battle-37950,42154,5676,6374",6,False
5046,"[Gen 1] Random Battle-37950,42154,5676,6374-turn8.txt",Bot 1,"[Gen 1] Random Battle-37950,42154,5676,6374",8,False
5047,"[Gen 1] Random Battle-37957,37081,38885,54694-turn0.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",0,False
5048,"[Gen 1] Random Battle-37957,37081,38885,54694-turn12.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",12,False
5049,"[Gen 1] Random Battle-37957,37081,38885,54694-turn13.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",13,False
5050,"[Gen 1] Random Battle-37957,37081,38885,54694-turn21.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",21,False
5051,"[Gen 1] Random Battle-37957,37081,38885,54694-turn22.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",22,False
5052,"[Gen 1] Random Battle-37957,37081,38885,54694-turn3.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",3,False
5053,"[Gen 1] Random Battle-37957,37081,38885,54694-turn36.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",36,True
5054,"[Gen 1] Random Battle-37957,37081,38885,54694-turn4.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",4,False
5055,"[Gen 1] Random Battle-37957,37081,38885,54694-turn7.txt",Bot 1,"[Gen 1] Random Battle-37957,37081,38885,54694",7,False
5056,"[Gen 1] Random Battle-37986,17709,55277,26198-turn0.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",0,False
5057,"[Gen 1] Random Battle-37986,17709,55277,26198-turn15.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",15,False
5058,"[Gen 1] Random Battle-37986,17709,55277,26198-turn17.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",17,False
5059,"[Gen 1] Random Battle-37986,17709,55277,26198-turn20.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",20,False
5060,"[Gen 1] Random Battle-37986,17709,55277,26198-turn31.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",31,False
5061,"[Gen 1] Random Battle-37986,17709,55277,26198-turn33.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",33,False
5062,"[Gen 1] Random Battle-37986,17709,55277,26198-turn38.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",38,True
5063,"[Gen 1] Random Battle-37986,17709,55277,26198-turn7.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",7,False
5064,"[Gen 1] Random Battle-37986,17709,55277,26198-turn8.txt",Bot 2,"[Gen 1] Random Battle-37986,17709,55277,26198",8,False
5065,"[Gen 1] Random Battle-3804,51737,6507,35302-turn0.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",0,False
5066,"[Gen 1] Random Battle-3804,51737,6507,35302-turn10.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",10,False
5067,"[Gen 1] Random Battle-3804,51737,6507,35302-turn15.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",15,False
5068,"[Gen 1] Random Battle-3804,51737,6507,35302-turn19.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",19,False
5069,"[Gen 1] Random Battle-3804,51737,6507,35302-turn27.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",27,False
5070,"[Gen 1] Random Battle-3804,51737,6507,35302-turn31.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",31,False
5071,"[Gen 1] Random Battle-3804,51737,6507,35302-turn37.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",37,False
5072,"[Gen 1] Random Battle-3804,51737,6507,35302-turn48.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",48,False
5073,"[Gen 1] Random Battle-3804,51737,6507,35302-turn49.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",49,False
5074,"[Gen 1] Random Battle-3804,51737,6507,35302-turn5.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",5,False
5075,"[Gen 1] Random Battle-3804,51737,6507,35302-turn54.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",54,False
5076,"[Gen 1] Random Battle-3804,51737,6507,35302-turn59.txt",Bot 1,"[Gen 1] Random Battle-3804,51737,6507,35302",59,True
5077,"[Gen 1] Random Battle-38049,1762,38714,966-turn0.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",0,False
5078,"[Gen 1] Random Battle-38049,1762,38714,966-turn19.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",19,False
5079,"[Gen 1] Random Battle-38049,1762,38714,966-turn20.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",20,False
5080,"[Gen 1] Random Battle-38049,1762,38714,966-turn25.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",25,False
5081,"[Gen 1] Random Battle-38049,1762,38714,966-turn28.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",28,False
5082,"[Gen 1] Random Battle-38049,1762,38714,966-turn29.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",29,False
5083,"[Gen 1] Random Battle-38049,1762,38714,966-turn34.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",34,False
5084,"[Gen 1] Random Battle-38049,1762,38714,966-turn36.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",36,True
5085,"[Gen 1] Random Battle-38049,1762,38714,966-turn6.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",6,False
5086,"[Gen 1] Random Battle-38049,1762,38714,966-turn8.txt",Bot 2,"[Gen 1] Random Battle-38049,1762,38714,966",8,False
5087,"[Gen 1] Random Battle-3811,39176,63090,57942-turn0.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",0,False
5088,"[Gen 1] Random Battle-3811,39176,63090,57942-turn12.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",12,False
5089,"[Gen 1] Random Battle-3811,39176,63090,57942-turn13.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",13,False
5090,"[Gen 1] Random Battle-3811,39176,63090,57942-turn14.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",14,False
5091,"[Gen 1] Random Battle-3811,39176,63090,57942-turn19.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",19,False
5092,"[Gen 1] Random Battle-3811,39176,63090,57942-turn2.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",2,False
5093,"[Gen 1] Random Battle-3811,39176,63090,57942-turn20.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",20,False
5094,"[Gen 1] Random Battle-3811,39176,63090,57942-turn24.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",24,False
5095,"[Gen 1] Random Battle-3811,39176,63090,57942-turn25.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",25,False
5096,"[Gen 1] Random Battle-3811,39176,63090,57942-turn30.txt",Bot 1,"[Gen 1] Random Battle-3811,39176,63090,57942",30,True
5097,"[Gen 1] Random Battle-38128,31631,56815,14998-turn0.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",0,False
5098,"[Gen 1] Random Battle-38128,31631,56815,14998-turn15.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",15,False
5099,"[Gen 1] Random Battle-38128,31631,56815,14998-turn17.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",17,False
5100,"[Gen 1] Random Battle-38128,31631,56815,14998-turn20.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",20,False
5101,"[Gen 1] Random Battle-38128,31631,56815,14998-turn31.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",31,False
5102,"[Gen 1] Random Battle-38128,31631,56815,14998-turn35.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",35,False
5103,"[Gen 1] Random Battle-38128,31631,56815,14998-turn38.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",38,False
5104,"[Gen 1] Random Battle-38128,31631,56815,14998-turn40.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",40,False
5105,"[Gen 1] Random Battle-38128,31631,56815,14998-turn41.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",41,False
5106,"[Gen 1] Random Battle-38128,31631,56815,14998-turn47.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",47,False
5107,"[Gen 1] Random Battle-38128,31631,56815,14998-turn50.txt",Bot 1,"[Gen 1] Random Battle-38128,31631,56815,14998",50,True
5108,"[Gen 1] Random Battle-384,30469,3377,13126-turn0.txt",Bot 1,"[Gen 1] Random Battle-384,30469,3377,13126",0,False
5109,"[Gen 1] Random Battle-384,30469,3377,13126-turn18.txt",Bot 1,"[Gen 1] Random Battle-384,30469,3377,13126",18,False
5110,"[Gen 1] Random Battle-384,30469,3377,13126-turn19.txt",Bot 1,"[Gen 1] Random Battle-384,30469,3377,13126",19,False
5111,"[Gen 1] Random Battle-384,30469,3377,13126-turn21.txt",Bot 1,"[Gen 1] Random Battle-384,30469,3377,13126",21,False
5112,"[Gen 1] Random Battle-384,30469,3377,13126-turn23.txt",Bot 1,"[Gen 1] Random Battle-384,30469,3377,13126",23,False
5113,"[Gen 1] Random Battle-384,30469,3377,13126-turn31.txt",Bot 1,"[Gen 1] Random Battle-384,30469,3377,13126",31,True
5114,"[Gen 1] Random Battle-38419,43664,57549,49382-turn0.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",0,False
5115,"[Gen 1] Random Battle-38419,43664,57549,49382-turn1.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",1,False
5116,"[Gen 1] Random Battle-38419,43664,57549,49382-turn11.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",11,False
5117,"[Gen 1] Random Battle-38419,43664,57549,49382-turn12.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",12,False
5118,"[Gen 1] Random Battle-38419,43664,57549,49382-turn16.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",16,False
5119,"[Gen 1] Random Battle-38419,43664,57549,49382-turn17.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",17,False
5120,"[Gen 1] Random Battle-38419,43664,57549,49382-turn19.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",19,False
5121,"[Gen 1] Random Battle-38419,43664,57549,49382-turn21.txt",Bot 2,"[Gen 1] Random Battle-38419,43664,57549,49382",21,True
5122,"[Gen 1] Random Battle-38497,49098,60105,40870-turn0.txt",Bot 1,"[Gen 1] Random Battle-38497,49098,60105,40870",0,False
5123,"[Gen 1] Random Battle-38497,49098,60105,40870-turn16.txt",Bot 1,"[Gen 1] Random Battle-38497,49098,60105,40870",16,False
5124,"[Gen 1] Random Battle-38497,49098,60105,40870-turn23.txt",Bot 1,"[Gen 1] Random Battle-38497,49098,60105,40870",23,False
5125,"[Gen 1] Random Battle-38497,49098,60105,40870-turn30.txt",Bot 1,"[Gen 1] Random Battle-38497,49098,60105,40870",30,True
5126,"[Gen 1] Random Battle-38497,49098,60105,40870-turn5.txt",Bot 1,"[Gen 1] Random Battle-38497,49098,60105,40870",5,False
5127,"[Gen 1] Random Battle-38497,49098,60105,40870-turn9.txt",Bot 1,"[Gen 1] Random Battle-38497,49098,60105,40870",9,False
5128,"[Gen 1] Random Battle-3854,17413,41741,2054-turn0.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",0,False
5129,"[Gen 1] Random Battle-3854,17413,41741,2054-turn13.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",13,False
5130,"[Gen 1] Random Battle-3854,17413,41741,2054-turn21.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",21,False
5131,"[Gen 1] Random Battle-3854,17413,41741,2054-turn26.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",26,False
5132,"[Gen 1] Random Battle-3854,17413,41741,2054-turn27.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",27,False
5133,"[Gen 1] Random Battle-3854,17413,41741,2054-turn32.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",32,False
5134,"[Gen 1] Random Battle-3854,17413,41741,2054-turn34.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",34,False
5135,"[Gen 1] Random Battle-3854,17413,41741,2054-turn37.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",37,True
5136,"[Gen 1] Random Battle-3854,17413,41741,2054-turn4.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",4,False
5137,"[Gen 1] Random Battle-3854,17413,41741,2054-turn5.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",5,False
5138,"[Gen 1] Random Battle-3854,17413,41741,2054-turn7.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",7,False
5139,"[Gen 1] Random Battle-3854,17413,41741,2054-turn9.txt",Bot 2,"[Gen 1] Random Battle-3854,17413,41741,2054",9,False
5140,"[Gen 1] Random Battle-38643,17041,19812,54998-turn0.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",0,False
5141,"[Gen 1] Random Battle-38643,17041,19812,54998-turn1.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",1,False
5142,"[Gen 1] Random Battle-38643,17041,19812,54998-turn11.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",11,False
5143,"[Gen 1] Random Battle-38643,17041,19812,54998-turn13.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",13,False
5144,"[Gen 1] Random Battle-38643,17041,19812,54998-turn23.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",23,False
5145,"[Gen 1] Random Battle-38643,17041,19812,54998-turn28.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",28,False
5146,"[Gen 1] Random Battle-38643,17041,19812,54998-turn29.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",29,False
5147,"[Gen 1] Random Battle-38643,17041,19812,54998-turn3.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",3,False
5148,"[Gen 1] Random Battle-38643,17041,19812,54998-turn39.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",39,False
5149,"[Gen 1] Random Battle-38643,17041,19812,54998-turn43.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",43,False
5150,"[Gen 1] Random Battle-38643,17041,19812,54998-turn53.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",53,False
5151,"[Gen 1] Random Battle-38643,17041,19812,54998-turn54.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",54,False
5152,"[Gen 1] Random Battle-38643,17041,19812,54998-turn58.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",58,False
5153,"[Gen 1] Random Battle-38643,17041,19812,54998-turn73.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",73,False
5154,"[Gen 1] Random Battle-38643,17041,19812,54998-turn79.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",79,False
5155,"[Gen 1] Random Battle-38643,17041,19812,54998-turn80.txt",Bot 2,"[Gen 1] Random Battle-38643,17041,19812,54998",80,True
5156,"[Gen 1] Random Battle-38704,3238,17992,22534-turn0.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",0,False
5157,"[Gen 1] Random Battle-38704,3238,17992,22534-turn1.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",1,False
5158,"[Gen 1] Random Battle-38704,3238,17992,22534-turn11.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",11,False
5159,"[Gen 1] Random Battle-38704,3238,17992,22534-turn12.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",12,False
5160,"[Gen 1] Random Battle-38704,3238,17992,22534-turn27.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",27,False
5161,"[Gen 1] Random Battle-38704,3238,17992,22534-turn29.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",29,False
5162,"[Gen 1] Random Battle-38704,3238,17992,22534-turn31.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",31,False
5163,"[Gen 1] Random Battle-38704,3238,17992,22534-turn44.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",44,False
5164,"[Gen 1] Random Battle-38704,3238,17992,22534-turn50.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",50,False
5165,"[Gen 1] Random Battle-38704,3238,17992,22534-turn52.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",52,False
5166,"[Gen 1] Random Battle-38704,3238,17992,22534-turn62.txt",Bot 2,"[Gen 1] Random Battle-38704,3238,17992,22534",62,True
5167,"[Gen 1] Random Battle-38758,7441,29584,42102-turn0.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",0,False
5168,"[Gen 1] Random Battle-38758,7441,29584,42102-turn10.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",10,False
5169,"[Gen 1] Random Battle-38758,7441,29584,42102-turn11.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",11,False
5170,"[Gen 1] Random Battle-38758,7441,29584,42102-turn13.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",13,False
5171,"[Gen 1] Random Battle-38758,7441,29584,42102-turn15.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",15,False
5172,"[Gen 1] Random Battle-38758,7441,29584,42102-turn27.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",27,False
5173,"[Gen 1] Random Battle-38758,7441,29584,42102-turn3.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",3,False
5174,"[Gen 1] Random Battle-38758,7441,29584,42102-turn33.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",33,True
5175,"[Gen 1] Random Battle-38758,7441,29584,42102-turn4.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",4,False
5176,"[Gen 1] Random Battle-38758,7441,29584,42102-turn8.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",8,False
5177,"[Gen 1] Random Battle-38758,7441,29584,42102-turn9.txt",Bot 2,"[Gen 1] Random Battle-38758,7441,29584,42102",9,False
5178,"[Gen 1] Random Battle-38971,30489,16588,24038-turn0.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",0,False
5179,"[Gen 1] Random Battle-38971,30489,16588,24038-turn13.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",13,False
5180,"[Gen 1] Random Battle-38971,30489,16588,24038-turn15.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",15,False
5181,"[Gen 1] Random Battle-38971,30489,16588,24038-turn32.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",32,False
5182,"[Gen 1] Random Battle-38971,30489,16588,24038-turn34.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",34,False
5183,"[Gen 1] Random Battle-38971,30489,16588,24038-turn41.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",41,False
5184,"[Gen 1] Random Battle-38971,30489,16588,24038-turn42.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",42,True
5185,"[Gen 1] Random Battle-38971,30489,16588,24038-turn5.txt",Bot 1,"[Gen 1] Random Battle-38971,30489,16588,24038",5,False
5186,"[Gen 1] Random Battle-38971,43776,22502,3990-turn0.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",0,False
5187,"[Gen 1] Random Battle-38971,43776,22502,3990-turn17.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",17,False
5188,"[Gen 1] Random Battle-38971,43776,22502,3990-turn20.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",20,False
5189,"[Gen 1] Random Battle-38971,43776,22502,3990-turn24.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",24,False
5190,"[Gen 1] Random Battle-38971,43776,22502,3990-turn28.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",28,False
5191,"[Gen 1] Random Battle-38971,43776,22502,3990-turn30.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",30,False
5192,"[Gen 1] Random Battle-38971,43776,22502,3990-turn31.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",31,False
5193,"[Gen 1] Random Battle-38971,43776,22502,3990-turn33.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",33,False
5194,"[Gen 1] Random Battle-38971,43776,22502,3990-turn42.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",42,True
5195,"[Gen 1] Random Battle-38971,43776,22502,3990-turn5.txt",Bot 1,"[Gen 1] Random Battle-38971,43776,22502,3990",5,False
5196,"[Gen 1] Random Battle-38986,28721,29130,47910-turn0.txt",Bot 1,"[Gen 1] Random Battle-38986,28721,29130,47910",0,False
5197,"[Gen 1] Random Battle-38986,28721,29130,47910-turn10.txt",Bot 1,"[Gen 1] Random Battle-38986,28721,29130,47910",10,False
5198,"[Gen 1] Random Battle-38986,28721,29130,47910-turn14.txt",Bot 1,"[Gen 1] Random Battle-38986,28721,29130,47910",14,False
